É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/10/20 10:42:03

,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2022/6/14,0.0,0,8,1,0,1,8,,,,1,3.2,5,1,15.8,8,1,80,8,1,1018.2,8,1,1015.3,8,1,10.0,8,1,17.3,8,1,3.42,8,1,0.5,0,8,1,0,1,8,1,18.6,8,2022/6/14 00:37,8,1,15.4,8,2022/6/15 0:00,8,1,ñkìå,8,1,5.2,5,2022/6/14 10:58,5,ñkìå),5,1,1017.2,0,8,2022/6/14 03:23,0,8,1,67,8,2022/6/14 00:05,8,1,0.5,0,8,2022/6/14 22:29,0,8,1,8.7,5,2022/6/14 14:22,5,ñk),5,1,ì‹å„éûÅXâJ,8,1,âJå„àÍéûì‹,8,1
2022/6/15,0.0,0,8,1,0,1,8,,,,1,1.7,8,1,18.3,8,1,95,8,1,1014.4,8,1,1011.5,8,1,10.0,8,1,16.9,8,1,5.57,8,1,3.0,0,8,1,0,1,8,1,18.7,8,2022/6/15 13:28,8,1,15.1,8,2022/6/15 05:48,8,1,ñkêº,8,1,3.0,8,2022/6/15 02:27,8,ñk,8,1,1010.5,0,8,2022/6/16 0:00,0,8,1,83,8,2022/6/15 09:35,8,1,0.5,0,8,2022/6/15 12:39,0,8,1,5.0,8,2022/6/15 05:36,8,ñkñkêº,8,1,âJéûÅXì‹àÍéûñ∂âJ,8,1,ì‹,8,1
2022/6/16,0.1,0,8,1,0,1,8,,,,1,1.4,8,1,20.8,8,1,87,8,1,1009.7,8,1,1006.9,8,1,10.0,8,1,20.3,8,1,9.08,8,1,0,1,8,1,0,1,8,1,24.1,8,2022/6/16 13:32,8,1,17.3,8,2022/6/16 04:20,8,1,ìÏ,8,1,3.7,8,2022/6/16 16:37,8,ìÏìÏìå,8,1,1008.2,0,8,2022/6/16 17:54,0,8,1,71,8,2022/6/16 13:34,8,1,0,1,8,2022/6/17 0:00,1,8,1,6.0,8,2022/6/16 16:31,8,ìÏ,8,1,ì‹,8,1,îñì‹,8,1
2022/6/17,4.0,0,8,1,0,1,8,,,,1,1.6,8,1,22.8,8,1,83,8,1,1009.0,8,1,1006.2,8,1,8.8,8,1,22.8,8,1,15.53,8,1,0,1,8,1,0,1,8,1,28.0,8,2022/6/17 14:45,8,1,19.1,8,2022/6/17 04:30,8,1,ìÏìÏìå,8,1,4.2,8,2022/6/17 16:00,8,ìÏìÏìå,8,1,1007.9,0,8,2022/6/17 16:17,0,8,1,63,8,2022/6/17 16:28,8,1,0,1,8,2022/6/18 0:00,1,8,1,6.1,8,2022/6/17 15:47,8,ìÏìÏìå,8,1,ì‹å„àÍéûê∞,8,1,îñì‹,8,1
2022/6/18,0.0,0,8,1,0,1,8,,,,1,1.7,8,1,24.6,8,1,90,8,1,1010.3,8,1,1007.5,8,1,9.8,8,1,22.7,8,1,8.41,8,1,2.5,0,8,1,0,1,8,1,25.9,8,2022/6/18 13:50,8,1,19.9,8,2022/6/18 04:22,8,1,ìÏìÏìå,8,1,4.6,8,2022/6/18 18:15,8,ìÏìÏìå,8,1,1008.3,0,8,2022/6/18 23:23,0,8,1,73,8,2022/6/18 11:05,8,1,0.5,0,8,2022/6/18 21:43,0,8,1,7.3,8,2022/6/18 18:06,8,ìÏìÏìå,8,1,îñì‹,8,1,âJå„ê∞àÍéûîñì‹,8,1
2022/6/19,12.1,0,8,1,0,1,8,,,,1,2.6,8,1,24.5,8,1,83,8,1,1007.7,8,1,1004.9,8,1,6.3,8,1,24.0,8,1,25.28,8,1,0,1,8,1,0,1,8,1,28.9,8,2022/6/19 14:44,8,1,19.5,8,2022/6/19 04:15,8,1,ìÏìÏìå,8,1,6.0,8,2022/6/19 13:03,8,ìÏ,8,1,1005.5,0,8,2022/6/19 18:02,0,8,1,62,8,2022/6/19 14:49,8,1,0,1,8,2022/6/20 0:00,1,8,1,9.7,8,2022/6/19 13:03,8,ìÏ,8,1,îñì‹éûÅXê∞,8,1,îñì‹,8,1
2022/6/20,5.1,0,8,1,0,1,8,,,,1,2.1,8,1,25.6,8,1,81,8,1,1004.9,8,1,1002.2,8,1,9.8,8,1,25.1,8,1,19.41,8,1,0,1,8,1,0,1,8,1,30.3,8,2022/6/20 13:26,8,1,21.4,8,2022/6/20 04:49,8,1,ìÏìÏìå,8,1,5.5,8,2022/6/20 14:25,8,ìÏìÏìå,8,1,1003.2,0,8,2022/6/20 16:23,0,8,1,60,8,2022/6/20 13:28,8,1,0,1,8,2022/6/21 0:00,1,8,1,8.7,8,2022/6/20 15:24,8,ìÏìÏìå,8,1,îñì‹,8,1,îñì‹å„àÍéûê∞,8,1
2022/6/21,2.6,0,8,1,0,1,8,,,,1,2.4,8,1,25.3,8,1,80,8,1,1007.8,8,1,1005.0,8,1,9.0,8,1,25.2,8,1,15.10,8,1,0.5,0,8,1,0,1,8,1,30.1,8,2022/6/21 13:09,8,1,22.2,8,2022/6/22 0:00,8,1,ñkìå,8,1,5.8,8,2022/6/21 17:02,8,ìÏìå,8,1,1005.2,0,8,2022/6/21 01:39,0,8,1,51,8,2022/6/21 12:44,8,1,0.5,0,8,2022/6/21 21:20,0,8,1,8.6,8,2022/6/21 16:55,8,ìÏìÏìå,8,1,îñì‹å„àÍéûâJ,8,1,âJ,8,1
2022/6/22,0.6,0,8,1,0,1,8,,,,1,2.5,8,1,25.3,8,1,87,8,1,1009.8,8,1,1007.0,8,1,10.0,8,1,23.8,8,1,10.58,8,1,4.5,0,8,1,0,1,8,1,28.6,8,2022/6/22 13:38,8,1,21.4,8,2022/6/22 05:59,8,1,ñkìå,8,1,4.9,8,2022/6/22 05:04,8,ñkñkìå,8,1,1007.6,0,8,2022/6/22 02:24,0,8,1,65,8,2022/6/22 13:51,8,1,1.0,0,8,2022/6/22 00:55,0,8,1,7.7,8,2022/6/22 14:33,8,ìå,8,1,ì‹àÍéûâJ,8,1,ì‹àÍéûâJ,8,1
2022/6/23,0.1,0,8,1,0,1,8,,,,1,2.4,8,1,25.1,8,1,87,8,1,1011.6,8,1,1008.8,8,1,10.0,8,1,23.5,8,1,5.48,8,1,0.0,0,8,1,0,1,8,1,26.2,8,2022/6/23 11:47,8,1,21.6,8,2022/6/23 05:47,8,1,ñkìå,8,1,5.1,8,2022/6/23 17:33,8,ìÏìå,8,1,1010.5,0,8,2022/6/24 0:00,0,8,1,75,8,2022/6/23 11:52,8,1,0.0,0,8,2022/6/23 19:18,0,8,1,8.6,8,2022/6/23 16:36,8,ìÏìå,8,1,ì‹,8,1,ì‹,8,1
2022/6/24,7.7,0,8,1,0,1,8,,,,1,5.6,8,1,27.1,8,1,75,8,1,1005.2,8,1,1002.5,8,1,7.3,8,1,27.5,8,1,22.05,8,1,0,1,8,1,0,1,8,1,32.6,8,2022/6/24 13:27,8,1,22.9,8,2022/6/24 03:38,8,1,ìÏ,8,1,9.3,8,2022/6/24 17:40,8,ìÏìÏêº,8,1,1002.2,0,8,2022/6/24 17:01,0,8,1,55,8,2022/6/24 13:21,8,1,0,1,8,2022/6/25 0:00,1,8,1,17.3,8,2022/6/24 11:54,8,ìÏìÏêº,8,1,îñì‹å„àÍéûê∞,8,1,ê∞àÍéûîñì‹,8,1
2022/6/25,12.4,0,8,1,0,1,8,,,,1,5.3,8,1,28.0,8,1,67,8,1,1006.1,8,1,1003.4,8,1,0.8,8,1,30.0,8,1,28.48,8,1,0,1,8,1,0,1,8,1,35.4,8,2022/6/25 11:54,8,1,25.9,8,2022/6/25 05:07,8,1,ìÏ,8,1,9.4,8,2022/6/25 02:40,8,ìÏìÏêº,8,1,1002.8,0,8,2022/6/25 02:15,0,8,1,47,8,2022/6/25 13:46,8,1,0,1,8,2022/6/26 0:00,1,8,1,17.4,8,2022/6/25 02:39,8,ìÏìÏêº,8,1,âıê∞,8,1,ê∞,8,1
2022/6/26,11.4,0,8,1,0,1,8,,,,1,4.0,8,1,24.7,8,1,61,8,1,1011.9,8,1,1009.2,8,1,2.3,8,1,29.6,8,1,27.44,8,1,0,1,8,1,0,1,8,1,36.2,8,2022/6/26 12:15,8,1,25.7,8,2022/6/26 23:57,8,1,ìÏ,8,1,7.9,8,2022/6/26 13:04,8,ìÏ,8,1,1009.7,0,8,2022/6/26 14:47,0,8,1,41,8,2022/6/26 12:43,8,1,0,1,8,2022/6/27 0:00,1,8,1,15.3,8,2022/6/26 11:14,8,ìÏìÏêº,8,1,ê∞,8,1,ê∞,8,1
2022/6/27,11.8,0,8,1,0,1,8,,,,1,2.5,8,1,26.4,8,1,65,8,1,1012.3,8,1,1009.5,8,1,5.5,8,1,29.5,8,1,26.42,8,1,0,1,8,1,0,1,8,1,35.7,8,2022/6/27 15:13,8,1,24.1,8,2022/6/27 03:36,8,1,ìÏìÏìå,8,1,5.7,8,2022/6/27 21:19,8,ñkìå,8,1,1010.3,0,8,2022/6/27 17:43,0,8,1,40,8,2022/6/27 15:03,8,1,0,1,8,2022/6/28 0:00,1,8,1,10.5,8,2022/6/27 20:53,8,ñkñkìå,8,1,ê∞éûÅXîñì‹,8,1,ê∞éûÅXîñì‹,8,1
2022/6/28,13.0,0,8,1,0,1,8,,,,1,2.5,8,1,28.3,8,1,71,8,1,1010.8,8,1,1008.0,8,1,3.8,8,1,29.2,8,1,27.83,8,1,0,1,8,1,0,1,8,1,35.1,8,2022/6/28 13:02,8,1,24.8,8,2022/6/28 03:35,8,1,ìÏìÏìå,8,1,5.4,8,2022/6/28 16:00,8,ìÏìÏìå,8,1,1008.5,0,8,2022/6/28 17:03,0,8,1,49,8,2022/6/28 14:06,8,1,0,1,8,2022/6/29 0:00,1,8,1,7.7,8,2022/6/28 15:53,8,ìÏìÏìå,8,1,ê∞,8,1,îñì‹àÍéûê∞,8,1
2022/6/29,12.5,0,8,1,0,1,8,,,,1,2.8,8,1,28.6,8,1,71,8,1,1009.0,8,1,1006.2,8,1,8.0,8,1,29.4,8,1,28.26,8,1,0,1,8,1,0,1,8,1,35.4,8,2022/6/29 13:13,8,1,25.3,8,2022/6/29 04:39,8,1,ìÏìÏìå,8,1,5.4,8,2022/6/29 14:30,8,ìÏìÏìå,8,1,1007.4,0,8,2022/6/29 17:08,0,8,1,52,8,2022/6/29 13:15,8,1,0,1,8,2022/6/30 0:00,1,8,1,7.6,8,2022/6/29 13:12,8,ìÏìÏìå,8,1,îñì‹,8,1,ê∞éûÅXîñì‹,8,1
2022/6/30,13.2,0,8,1,0,1,8,,,,1,2.7,8,1,28.4,8,1,66,8,1,1011.8,8,1,1009.0,8,1,5.0,8,1,30.8,8,1,27.75,8,1,0,1,8,1,0,1,8,1,36.4,8,2022/6/30 14:04,8,1,25.3,8,2022/6/30 00:39,8,1,ìÏìÏìå,8,1,6.4,8,2022/6/30 15:32,8,ìÏìå,8,1,1010.1,0,8,2022/6/30 00:04,0,8,1,45,8,2022/6/30 13:15,8,1,0,1,8,2022/7/1 0:00,1,8,1,10.3,8,2022/6/30 15:27,8,ìÏìå,8,1,îñì‹å„ê∞,8,1,ê∞,8,1
2022/7/1,11.5,0,8,1,0,1,8,,,,1,2.7,8,1,28.7,8,1,68,8,1,1014.4,8,1,1011.6,8,1,0.5,8,1,30.4,8,1,26.60,8,1,0,1,8,1,0,1,8,1,37.0,8,2022/7/1 11:30,8,1,25.4,8,2022/7/1 03:48,8,1,ìÏìÏìå,8,1,5.6,8,2022/7/1 16:39,8,ìÏìå,8,1,1013.0,0,8,2022/7/1 16:39,0,8,1,42,8,2022/7/1 13:32,8,1,0,1,8,2022/7/2 0:00,1,8,1,9.4,8,2022/7/1 16:36,8,ìÏìå,8,1,ê∞,8,1,ê∞,8,1
2022/7/2,10.6,0,8,1,0,1,8,,,,1,2.9,8,1,29.5,8,1,72,8,1,1013.8,8,1,1011.1,8,1,5.0,8,1,29.5,8,1,25.47,8,1,0,1,8,1,0,1,8,1,35.2,8,2022/7/2 12:09,8,1,25.4,8,2022/7/2 04:21,8,1,ìÏìÏìå,8,1,6.1,8,2022/7/2 12:59,8,ìÏìå,8,1,1012.0,0,8,2022/7/2 17:18,0,8,1,53,8,2022/7/2 14:23,8,1,0,1,8,2022/7/3 0:00,1,8,1,9.9,8,2022/7/2 13:40,8,ìÏìå,8,1,ê∞àÍéûîñì‹,8,1,ê∞éûÅXîñì‹,8,1
2022/7/3,2.7,0,8,1,0,1,8,,,,1,2.1,8,1,29.2,8,1,74,8,1,1010.9,8,1,1008.1,8,1,8.3,8,1,28.9,8,1,14.46,8,1,0.0,0,8,1,0,1,8,1,35.3,8,2022/7/3 12:08,8,1,25.2,8,2022/7/3 03:35,8,1,ìÏìÏêº,8,1,5.4,8,2022/7/3 20:22,8,ìÏ,8,1,1009.1,0,8,2022/7/4 0:00,0,8,1,54,8,2022/7/3 12:19,8,1,0.0,0,8,2022/7/3 18:35,0,8,1,9.0,8,2022/7/3 19:53,8,ìÏêº,8,1,ì‹éûÅXâJ,8,1,ì‹,8,1
2022/7/4,0.1,0,8,1,0,1,8,,,,1,2.0,8,1,28.0,8,1,81,8,1,1009.5,8,1,1006.7,8,1,9.3,8,1,26.5,8,1,8.02,8,1,3.5,0,8,1,0,1,8,1,29.3,8,2022/7/4 15:45,8,1,24.4,8,2022/7/5 0:00,8,1,ìÏìÏêº,8,1,4.0,8,2022/7/4 13:52,8,ìÏìÏìå,8,1,1008.2,0,8,2022/7/4 17:07,0,8,1,66,8,2022/7/4 16:09,8,1,1.0,0,8,2022/7/4 09:41,0,8,1,7.3,8,2022/7/4 19:02,8,ìÏìÏêº,8,1,âJéûÅXì‹,8,1,ì‹éûÅXê∞,8,1
2022/7/5,3.5,0,8,1,0,1,8,,,,1,3.2,8,1,27.2,8,1,81,8,1,1008.9,8,1,1006.2,8,1,9.8,8,1,26.2,8,1,16.87,8,1,2.0,0,8,1,0,1,8,1,32.1,8,2022/7/5 11:49,8,1,23.9,8,2022/7/6 0:00,8,1,ìÏ,8,1,7.6,8,2022/7/5 14:31,8,ìÏìÏêº,8,1,1006.9,0,8,2022/7/6 0:00,0,8,1,55,8,2022/7/5 11:22,8,1,0.5,0,8,2022/7/5 23:57,0,8,1,14.9,8,2022/7/5 13:33,8,ìÏêº,8,1,ì‹å„éûÅXâJ,8,1,âJéûÅXì‹,8,1
2022/7/6,1.0,0,8,1,0,1,8,,,,1,3.5,8,1,27.4,8,1,82,8,1,1006.5,8,1,1003.8,8,1,9.5,8,1,26.0,8,1,10.78,8,1,0.0,0,8,1,0,1,8,1,31.1,8,2022/7/6 11:29,8,1,23.6,8,2022/7/6 22:00,8,1,ñkñkìå,8,1,6.6,8,2022/7/6 12:55,8,ñkñkìå,8,1,1004.8,0,8,2022/7/6 12:45,0,8,1,59,8,2022/7/6 11:26,8,1,0.0,0,8,2022/7/7 0:00,0,8,1,12.5,8,2022/7/6 09:56,8,ñkñkìå,8,1,ì‹,8,1,ì‹,8,1
2022/7/7,3.3,0,8,1,0,1,8,,,,1,2.9,8,1,24.9,8,1,77,8,1,1010.0,8,1,1007.2,8,1,8.0,8,1,25.5,8,1,13.29,8,1,0.0,0,8,1,0,1,8,1,31.4,8,2022/7/7 14:32,8,1,23.1,8,2022/7/8 0:00,8,1,ìåñkìå,8,1,5.4,8,2022/7/7 14:57,8,ñkìå,8,1,1008.5,0,8,2022/7/7 15:05,0,8,1,57,8,2022/7/7 14:35,8,1,0.0,0,8,2022/7/7 13:10,0,8,1,9.8,8,2022/7/7 16:00,8,ñkìå,8,1,ì‹å„éûÅXê∞,8,1,ê∞å„àÍéûì‹,8,1
2022/7/8,5.1,0,8,1,0,1,8,,,,1,2.6,8,1,22.3,8,1,67,8,1,1007.0,8,1,1004.2,8,1,7.5,8,1,26.0,8,1,18.18,8,1,0,1,8,1,0,1,8,1,31.0,8,2022/7/8 14:42,8,1,22.4,8,2022/7/8 03:50,8,1,ñkñkêº,8,1,5.0,8,2022/7/8 16:35,8,ìåñkìå,8,1,1004.2,0,8,2022/7/8 16:17,0,8,1,50,8,2022/7/8 14:54,8,1,0,1,8,2022/7/9 0:00,1,8,1,8.8,8,2022/7/8 07:39,8,ñkñkìå,8,1,ì‹å„ê∞,8,1,ì‹éûÅXê∞,8,1
2022/7/9,10.8,0,8,1,0,1,8,,,,1,2.8,8,1,23.6,8,1,68,8,1,1003.5,8,1,1000.8,8,1,7.5,8,1,26.6,8,1,25.46,8,1,0,1,8,1,0,1,8,1,32.0,8,2022/7/9 14:19,8,1,21.8,8,2022/7/9 03:50,8,1,ìÏ,8,1,6.6,8,2022/7/9 14:24,8,ìÏìå,8,1,1002.0,0,8,2022/7/9 14:23,0,8,1,49,8,2022/7/9 13:37,8,1,0,1,8,2022/7/10 0:00,1,8,1,10.7,8,2022/7/9 14:22,8,ìÏìå,8,1,îñì‹å„àÍéûê∞,8,1,ì‹å„àÍéûâJ,8,1
2022/7/10,7.3,0,8,1,0,1,8,,,,1,4.0,8,1,27.3,8,1,75,8,1,1006.1,8,1,1003.4,8,1,6.8,8,1,27.4,8,1,21.36,8,1,0.0,0,8,1,0,1,8,1,31.8,8,2022/7/10 13:25,8,1,24.3,8,2022/7/10 05:19,8,1,ìÏìÏìå,8,1,7.0,8,2022/7/10 14:39,8,ìÏìÏìå,8,1,1003.8,0,8,2022/7/10 00:26,0,8,1,58,8,2022/7/10 16:19,8,1,0.0,0,8,2022/7/10 08:14,0,8,1,11.4,8,2022/7/10 14:38,8,ìÏìÏìå,8,1,ì‹éûÅXâJå„ê∞,8,1,ì‹éûÅXê∞,8,1
2022/7/11,7.3,0,8,1,0,1,8,,,,1,2.9,8,1,28.2,8,1,75,8,1,1008.0,8,1,1005.3,8,1,8.0,8,1,28.1,8,1,19.99,8,1,0,1,8,1,0,1,8,1,34.4,8,2022/7/11 12:54,8,1,24.9,8,2022/7/11 06:16,8,1,ìÏìÏìå,8,1,6.1,8,2022/7/11 17:28,8,ìÏìå,8,1,1006.6,0,8,2022/7/11 14:51,0,8,1,46,8,2022/7/11 14:26,8,1,0,1,8,2022/7/12 0:00,1,8,1,9.9,8,2022/7/11 15:48,8,ìÏìå,8,1,îñì‹éûÅXê∞,8,1,ì‹,8,1
2022/7/12,0.0,0,8,1,0,1,8,,,,1,2.8,8,1,28.1,8,1,85,8,1,1007.4,8,1,1004.6,8,1,10.0,8,1,25.9,8,1,6.84,8,1,32.0,0,8,1,0,1,8,1,28.5,8,2022/7/12 13:04,8,1,22.7,8,2022/7/12 23:56,8,1,ìÏìÏìå,8,1,6.3,8,2022/7/12 17:29,8,ìÏìå,8,1,1005.9,0,8,2022/7/12 16:00,0,8,1,69,8,2022/7/12 13:18,8,1,5.5,0,8,2022/7/12 23:53,0,8,1,9.7,8,2022/7/12 17:28,8,ìåìÏìå,8,1,ì‹àÍéûâJ,8,1,ëÂâJ,8,1
2022/7/13,0.0,0,8,1,0,1,8,,,,1,2.2,8,1,28.7,8,1,98,8,1,1005.7,8,1,1002.9,8,1,10.0,8,1,23.7,8,1,4.21,8,1,53.0,0,8,1,0,1,8,1,25.2,8,2022/7/13 10:54,8,1,22.6,8,2022/7/13 05:33,8,1,ñkñkìå,8,1,4.4,8,2022/7/13 16:11,8,ìå,8,1,1004.7,0,8,2022/7/13 16:46,0,8,1,92,8,2022/7/13 19:36,8,1,6.5,0,8,2022/7/13 00:13,0,8,1,6.7,8,2022/7/13 16:44,8,ìåìÏìå,8,1,âJéûÅXì‹,8,1,ì‹éûÅXâJ,8,1
2022/7/14,0.1,0,8,1,0,1,8,,,,1,2.5,8,1,27.9,8,1,95,8,1,1005.0,8,1,1002.2,8,1,10.0,8,1,23.8,8,1,6.89,8,1,22.5,0,8,1,0,1,8,1,26.9,8,2022/7/14 11:00,8,1,22.8,8,2022/7/14 21:16,8,1,ñkìå,8,1,4.4,8,2022/7/14 12:17,8,ñkìå,8,1,1004.1,0,8,2022/7/15 0:00,0,8,1,78,8,2022/7/14 11:06,8,1,2.0,0,8,2022/7/14 18:54,0,8,1,7.4,8,2022/7/14 07:58,8,ñkìå,8,1,âJéûÅXì‹,8,1,âJéûÅXì‹,8,1
2022/7/15,0.0,0,8,1,0,1,8,,,,1,2.0,8,1,29.1,8,1,99,8,1,1002.5,8,1,999.7,8,1,10.0,8,1,23.8,8,1,3.97,8,1,61.5,0,8,1,0,1,8,1,25.3,8,2022/7/15 13:45,8,1,23.0,8,2022/7/15 10:25,8,1,ìÏìÏìå,8,1,5.4,8,2022/7/15 10:38,8,ìÏìå,8,1,1001.2,0,8,2022/7/15 17:33,0,8,1,90,8,2022/7/15 13:45,8,1,7.5,0,8,2022/7/15 19:36,0,8,1,8.1,8,2022/7/15 10:33,8,ìÏìÏìå,8,1,ëÂâJéûÅXì‹,8,1,âJéûÅXì‹,8,1
2022/7/16,0.0,0,8,1,0,1,8,,,,1,1.9,8,1,28.8,8,1,100,8,1,1002.7,8,1,999.9,8,1,10.0,8,1,23.5,8,1,3.78,8,1,9.0,0,8,1,0,1,8,1,24.7,8,2022/7/16 16:51,8,1,22.6,8,2022/7/16 08:51,8,1,ìÏìÏìå,8,1,4.5,8,2022/7/16 20:16,8,ìÏ,8,1,1000.6,0,8,2022/7/16 03:38,0,8,1,98,8,2022/7/16 20:52,8,1,1.0,0,8,2022/7/16 23:56,0,8,1,7.6,8,2022/7/16 20:01,8,ìÏìÏêº,8,1,âJéûÅXñ∂âJàÍéûì‹,8,1,âJéûÅXì‹,8,1
2022/7/17,5.5,0,8,1,0,1,8,,,,1,3.0,8,1,28.7,8,1,89,8,1,1000.6,8,1,997.8,8,1,7.3,8,1,25.4,8,1,18.00,8,1,1.5,0,8,1,0,1,8,1,29.8,8,2022/7/17 15:02,8,1,22.1,8,2022/7/17 03:02,8,1,ìÏ,8,1,6.1,8,2022/7/17 13:10,8,ìÏìå,8,1,998.6,0,8,2022/7/17 18:00,0,8,1,74,8,2022/7/17 15:20,8,1,1.0,0,8,2022/7/17 00:12,0,8,1,9.4,8,2022/7/17 11:07,8,ìÏìÏìå,8,1,ì‹àÍéûê∞,8,1,ê∞éûÅXì‹,8,1
2022/7/18,7.3,0,8,1,0,1,8,,,,1,2.2,8,1,28.8,8,1,79,8,1,1003.4,8,1,1000.7,8,1,8.0,8,1,27.5,8,1,21.95,8,1,0.0,0,8,1,0,1,8,1,32.2,8,2022/7/18 15:20,8,1,23.1,8,2022/7/18 04:28,8,1,ìÏ,8,1,5.4,8,2022/7/18 15:50,8,ìÏìå,8,1,1001.4,0,8,2022/7/18 00:09,0,8,1,57,8,2022/7/18 14:56,8,1,0.0,0,8,2022/7/18 23:59,0,8,1,7.6,8,2022/7/18 15:45,8,ìÏìÏìå,8,1,îñì‹àÍéûê∞,8,1,ì‹,8,1
2022/7/19,0.4,0,8,1,0,1,8,,,,1,3.1,8,1,30.0,8,1,83,8,1,1001.7,8,1,999.0,8,1,10.0,8,1,27.4,8,1,10.45,8,1,0.0,0,8,1,0,1,8,1,31.6,8,2022/7/19 10:51,8,1,25.6,8,2022/7/19 23:55,8,1,ìÏìÏêº,8,1,6.6,8,2022/7/19 11:30,8,ìÏìÏêº,8,1,999.3,0,8,2022/7/19 23:24,0,8,1,67,8,2022/7/19 10:43,8,1,0.0,0,8,2022/7/19 17:40,0,8,1,12.2,8,2022/7/19 11:26,8,ìÏêº,8,1,âJéûÅXì‹,8,1,ì‹àÍéûê∞,8,1
2022/7/20,8.1,0,8,1,0,1,8,,,,1,3.3,8,1,25.9,8,1,65,8,1,1002.3,8,1,999.6,8,1,8.5,8,1,29.7,8,1,22.74,8,1,0.0,0,8,1,0,1,8,1,34.5,8,2022/7/20 10:56,8,1,24.8,8,2022/7/20 05:05,8,1,ñkêº,8,1,8.0,8,2022/7/20 11:44,8,ñkêº,8,1,999.3,0,8,2022/7/20 00:39,0,8,1,39,8,2022/7/20 17:48,8,1,0.0,0,8,2022/7/20 01:56,0,8,1,14.0,8,2022/7/20 12:41,8,ñkêº,8,1,îñì‹,8,1,ì‹éûÅXê∞,8,1
2022/7/21,6.3,0,8,1,0,1,8,,,,1,3.6,8,1,28.1,8,1,74,8,1,1005.3,8,1,1002.6,8,1,9.8,8,1,28.1,8,1,20.32,8,1,0.0,0,8,1,0,1,8,1,32.8,8,2022/7/21 13:44,8,1,25.0,8,2022/7/21 05:05,8,1,ìÏìÏìå,8,1,7.6,8,2022/7/21 17:08,8,ìÏìÏìå,8,1,1003.3,0,8,2022/7/22 0:00,0,8,1,57,8,2022/7/21 13:48,8,1,0.0,0,8,2022/7/21 23:56,0,8,1,11.9,8,2022/7/21 15:17,8,ìÏìÏìå,8,1,îñì‹å„àÍéûâJ,8,1,ì‹àÍéûâJ,8,1
2022/7/22,7.2,0,8,1,0,1,8,,,,1,4.5,8,1,31.2,8,1,81,8,1,999.7,8,1,997.0,8,1,5.8,8,1,28.3,8,1,17.38,8,1,1.5,0,8,1,0,1,8,1,32.8,8,2022/7/22 14:15,8,1,26.1,8,2022/7/22 03:29,8,1,ìÏìÏìå,8,1,6.5,8,2022/7/22 18:35,8,ìÏ,8,1,997.2,0,8,2022/7/22 17:07,0,8,1,61,8,2022/7/22 14:33,8,1,1.0,0,8,2022/7/22 09:43,0,8,1,11.5,8,2022/7/22 04:50,8,ìÏìÏêº,8,1,ì‹éûÅXê∞àÍéûâJ,8,1,ê∞å„àÍéûì‹,8,1
2022/7/23,8.1,0,8,1,0,1,8,,,,1,2.7,8,1,28.6,8,1,74,8,1,1001.2,8,1,998.5,8,1,5.5,8,1,28.7,8,1,23.02,8,1,0,1,8,1,0,1,8,1,33.6,8,2022/7/23 11:22,8,1,25.1,8,2022/7/23 05:18,8,1,ìÏìÏìå,8,1,5.5,8,2022/7/23 13:06,8,ìÏìÏìå,8,1,998.0,0,8,2022/7/23 01:51,0,8,1,53,8,2022/7/23 14:24,8,1,0,1,8,2022/7/24 0:00,1,8,1,8.4,8,2022/7/23 14:31,8,ìÏìÏìå,8,1,ê∞,8,1,ê∞éûÅXì‹,8,1
2022/7/24,9.3,0,8,1,0,1,8,,,,1,3.3,8,1,27.8,8,1,73,8,1,1007.0,8,1,1004.3,8,1,6.3,8,1,28.3,8,1,23.98,8,1,0,1,8,1,0,1,8,1,32.8,8,2022/7/24 12:42,8,1,24.9,8,2022/7/24 03:18,8,1,ìÏìÏìå,8,1,7.4,8,2022/7/24 14:26,8,ìÏìå,8,1,1004.8,0,8,2022/7/24 02:03,0,8,1,54,8,2022/7/24 12:44,8,1,0,1,8,2022/7/25 0:00,1,8,1,11.2,8,2022/7/24 13:55,8,ìÏ,8,1,ê∞éûÅXì‹,8,1,ê∞éûÅXîñì‹,8,1
