ダウンロードした時刻：2023/10/20 10:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2015/8/25,0.1,0,8,1,0,1,8,,,,1,3.3,8,1,17.3,8,2,68,8,2,1011.5,8,1,1008.7,8,1,10.0,8,1,21.5,8,2,5.39,8,1,0.5,0,8,1,0,1,8,1,22.9,8,2015/8/25 09:58,8,2,18.2,8,2015/8/25 23:53,8,2,東北東,8,1,5.5,8,2015/8/25 01:06,8,北東,8,1,1010.3,0,8,2015/8/25 16:11,0,8,1,61,8,2015/8/25 07:29,8,1,0.5,0,8,2015/8/25 23:16,0,8,1,9.4,8,2015/8/25 00:16,8,北東,8,1,曇後一時雨,8,1,雨一時曇,8,1
2015/8/26,0.0,0,8,1,0,1,8,,,,1,3.3,8,1,22.6,8,2,99,8,2,1007.7,8,1,1004.9,8,1,10.0,8,1,19.5,8,2,3.83,8,1,35.5,0,8,1,0,1,8,1,21.3,8,2015/8/26 14:15,8,2,17.9,8,2015/8/26 08:01,8,2,北西,8,1,5.3,8,2015/8/26 10:12,8,北西,8,1,1005.7,0,8,2015/8/26 15:31,0,8,1,92,8,2015/8/26 00:34,8,1,3.0,0,8,2015/8/26 07:10,0,8,1,10.2,8,2015/8/26 08:17,8,北北西,8,1,雨,8,1,曇時々雨後一時晴,8,1
2015/8/27,1.3,0,8,1,0,1,8,,,,1,2.4,8,1,23.3,8,2,81,8,2,1009.3,8,1,1006.5,8,1,10.0,8,1,23.6,8,2,11.94,8,1,0.0,0,8,1,0,1,8,1,27.3,8,2015/8/27 11:24,8,2,20.2,8,2015/8/27 05:14,8,2,北西,8,1,4.0,8,2015/8/27 07:38,8,北西,8,1,1007.5,0,8,2015/8/27 03:01,0,8,1,61,8,2015/8/27 11:17,8,1,0.0,0,8,2015/8/27 18:08,0,8,1,6.7,8,2015/8/27 07:31,8,北西,8,1,曇,8,1,曇後一時雨,8,1
2015/8/28,0.0,0,8,1,0,1,8,,,,1,2.7,8,1,21.8,8,2,84,8,2,1012.5,8,1,1009.7,8,1,10.0,8,1,21.7,8,2,3.67,8,1,3.0,0,8,1,0,1,8,1,22.9,8,2015/8/28 15:47,8,2,19.9,8,2015/8/29 0:00,8,2,北,8,1,5.0,8,2015/8/28 17:16,8,北東,8,1,1011.2,0,8,2015/8/28 00:34,0,8,1,73,8,2015/8/28 16:22,8,1,0.5,0,8,2015/8/29 0:00,0,8,1,10.0,8,2015/8/28 16:12,8,北東,8,1,曇時々雨,8,1,雨一時曇,8,1
2015/8/29,0.0,0,8,1,0,1,8,,,,1,2.4,8,1,22.9,8,2,98,8,2,1012.9,8,1,1010.1,8,1,10.0,8,1,20.0,8,2,3.13,8,1,2.5,0,8,1,0,1,8,1,21.0,8,2015/8/29 17:03,8,2,19.1,8,2015/8/29 06:11,8,2,北北西,8,1,4.3,8,2015/8/29 20:28,8,北西,8,1,1012.2,0,8,2015/8/29 17:13,0,8,1,91,8,2015/8/29 20:43,8,1,0.5,0,8,2015/8/29 12:43,0,8,1,7.2,8,2015/8/29 13:17,8,北,8,1,雨後一時曇,8,1,曇時々雨,8,1
2015/8/30,0.0,0,8,1,0,1,8,,,,1,1.8,8,1,24.1,8,2,96,8,2,1012.6,8,1,1009.8,8,1,10.0,8,1,21.2,8,2,2.54,8,1,3.5,0,8,1,0,1,8,1,22.5,8,2015/8/30 14:01,8,2,20.3,8,2015/8/30 05:11,8,2,北北東,8,1,3.7,8,2015/8/30 18:25,8,北東,8,1,1011.0,0,8,2015/8/30 17:40,0,8,1,88,8,2015/8/30 10:58,8,1,0.5,0,8,2015/8/31 0:00,0,8,1,6.1,8,2015/8/30 20:41,8,北北東,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/8/31,0.0,0,8,1,0,1,8,,,,1,1.7,8,1,25.0,8,2,94,8,2,1014.8,8,1,1012.0,8,1,10.0,8,1,22.1,8,2,3.50,8,1,2.5,0,8,1,0,1,8,1,24.1,8,2015/8/31 18:04,8,2,20.6,8,2015/8/31 05:42,8,2,北北東,8,1,3.5,8,2015/8/31 10:11,8,北東,8,1,1012.7,0,8,2015/8/31 01:02,0,8,1,81,8,2015/8/31 18:04,8,1,0.5,0,8,2015/8/31 23:46,0,8,1,5.9,8,2015/8/31 01:47,8,北北東,8,1,曇一時雨,8,1,雨時々曇,8,1
2015/9/1,0.3,0,8,1,0,1,8,,,,1,2.0,8,1,28.2,8,2,96,8,2,1014.5,8,1,1011.7,8,1,10.0,8,1,23.7,8,2,6.82,8,1,12.0,0,8,1,0,1,8,1,26.5,8,2015/9/1 15:33,8,2,21.4,8,2015/9/1 02:37,8,2,南,8,1,5.3,8,2015/9/1 23:08,8,南,8,1,1011.7,0,8,2015/9/2 0:00,0,8,1,82,8,2015/9/1 15:36,8,1,5.5,0,8,2015/9/1 18:32,0,8,1,11.1,8,2015/9/1 23:04,8,南,8,1,雨後曇、雷を伴う,8,1,曇時々雨,8,1
2015/9/2,6.1,0,8,1,0,1,8,,,,1,5.0,8,1,28.7,8,2,82,8,2,1010.1,8,1,1007.4,8,1,7.8,8,1,26.9,8,2,11.27,5,1,5.5,0,8,1,0,1,8,1,31.5,8,2015/9/2 15:13,8,2,24.5,8,2015/9/2 08:11,8,2,南,8,1,9.1,8,2015/9/2 10:25,8,南,8,1,1007.7,0,8,2015/9/2 14:13,0,8,1,60,8,2015/9/2 22:30,8,1,1.0,0,8,2015/9/2 06:36,0,8,1,15.4,8,2015/9/2 10:20,8,南南東,8,1,曇時々雨後晴,8,1,晴後曇,8,1
2015/9/3,1.5,0,8,1,0,1,8,,,,1,2.6,8,1,25.5,8,2,78,8,2,1011.5,8,1,1008.7,8,1,9.8,8,1,25.7,8,2,12.07,8,1,1.5,0,8,1,0,1,8,1,30.4,8,2015/9/3 12:48,8,2,22.9,8,2015/9/3 20:08,8,2,南,8,1,6.5,8,2015/9/3 23:00,8,南南西,8,1,1009.3,0,8,2015/9/4 0:00,0,8,1,55,8,2015/9/3 12:49,8,1,0.5,0,8,2015/9/3 23:54,0,8,1,10.2,8,2015/9/3 22:59,8,南南西,8,1,曇後一時雨,8,1,雨時々曇,8,1
2015/9/4,6.3,0,8,1,0,1,8,,,,1,2.5,8,1,27.2,8,2,88,8,2,1007.7,8,1,1004.9,8,1,7.3,8,1,24.7,8,2,16.32,8,1,14.0,0,8,1,0,1,8,1,30.1,8,2015/9/4 11:47,8,2,22.3,8,2015/9/4 03:02,8,2,南,8,1,5.4,8,2015/9/4 01:56,8,南,8,1,1006.3,0,8,2015/9/4 16:08,0,8,1,55,8,2015/9/4 12:03,8,1,4.5,0,8,2015/9/4 14:40,0,8,1,9.9,8,2015/9/4 01:53,8,南南西,8,1,曇後一時雨、雷を伴う,8,1,曇一時晴,8,1
2015/9/5,2.3,0,8,1,0,1,8,,,,1,2.5,8,1,22.3,8,2,70,8,2,1010.7,8,1,1008.0,8,1,10.0,8,1,25.4,8,2,13.08,8,1,0,1,8,1,0,1,8,1,29.3,8,2015/9/5 13:00,8,2,22.9,8,2015/9/5 04:51,8,2,東南東,8,1,5.1,8,2015/9/5 17:10,8,東,8,1,1009.2,0,8,2015/9/5 00:16,0,8,1,50,8,2015/9/5 12:11,8,1,0,1,8,2015/9/6 0:00,1,8,1,7.9,8,2015/9/5 17:04,8,東南東,8,1,曇一時晴,8,1,曇,8,1
2015/9/6,0.0,0,8,1,0,1,8,,,,1,1.9,8,1,25.9,8,2,88,8,2,1007.8,8,1,1005.0,8,1,10.0,8,1,23.8,8,2,6.84,8,1,46.5,0,8,1,0,1,8,1,27.5,8,2015/9/6 13:25,8,2,22.4,8,2015/9/6 02:09,8,2,南,8,1,5.9,8,2015/9/6 23:14,8,南,8,1,1003.6,0,8,2015/9/7 0:00,0,8,1,66,8,2015/9/6 13:31,8,1,15.5,0,8,2015/9/6 21:09,0,8,1,10.4,8,2015/9/6 23:05,8,南,8,1,曇後時々雨,8,1,大雨後一時曇,8,1
2015/9/7,0.2,0,8,1,0,1,8,,,,1,2.3,8,1,27.4,8,2,98,8,2,1006.4,8,1,1003.6,8,1,10.0,8,1,23.0,8,2,4.39,8,1,19.0,0,8,1,0,1,8,1,26.1,8,2015/9/7 14:46,8,2,20.7,8,2015/9/7 23:53,8,2,北東,8,1,5.0,8,2015/9/7 01:37,8,南,8,1,1002.8,0,8,2015/9/7 03:36,0,8,1,90,8,2015/9/7 17:03,8,1,2.0,0,8,2015/9/7 06:57,0,8,1,9.5,8,2015/9/7 01:02,8,南,8,1,雨時々曇,8,1,雨,8,1
2015/9/8,0.0,0,8,1,0,1,8,,,,1,2.2,8,1,23.3,8,2,100,8,2,1012.5,8,1,1009.7,8,1,10.0,8,1,20.0,8,2,1.80,8,1,65.5,0,8,1,0,1,8,1,21.0,8,2015/9/8 13:16,8,2,18.8,8,2015/9/8 23:33,8,2,北,8,1,4.5,8,2015/9/8 18:24,8,北北東,8,1,1010.5,0,8,2015/9/8 03:34,0,8,1,96,8,2015/9/8 01:04,8,1,4.5,0,8,2015/9/8 16:35,0,8,1,9.4,8,2015/9/8 18:18,8,北北東,8,1,大雨,8,1,大雨,8,1
2015/9/9,0.0,0,8,1,0,1,8,,,,1,2.7,8,1,27.0,8,2,99,8,2,1008.3,8,1,1005.5,8,1,10.0,8,1,22.4,8,2,2.72,8,1,156.5,0,8,1,0,1,8,1,25.3,8,2015/9/9 11:33,8,2,18.7,8,2015/9/9 01:24,8,2,南,8,1,6.3,8,2015/9/9 14:39,8,南東,8,1,1005.9,0,8,2015/9/9 15:28,0,8,1,85,8,2015/9/9 10:27,8,1,11.0,0,8,2015/9/9 21:13,0,8,1,13.4,8,2015/9/9 12:01,8,東南東,8,1,大雨、雷を伴う,8,1,大雨、雷を伴う,8,1
2015/9/10,0.0,0,8,1,0,1,8,,,,1,2.1,8,1,25.8,8,2,99,8,2,1007.4,8,1,1004.6,8,1,10.0,8,1,21.8,8,2,2.92,8,1,50.0,0,8,1,0,1,8,1,23.5,8,2015/9/10 02:23,8,2,19.8,8,2015/9/10 13:02,8,2,北西,8,1,4.8,8,2015/9/10 11:42,8,南東,8,1,1005.6,0,8,2015/9/11 0:00,0,8,1,90,8,2015/9/10 11:41,8,1,6.5,0,8,2015/9/10 01:44,0,8,1,9.9,8,2015/9/10 11:38,8,南南東,8,1,雨一時曇,8,1,曇一時雨,8,1
2015/9/11,9.3,0,8,1,0,1,8,,,,1,2.8,8,1,23.0,8,2,79,8,2,1004.5,8,1,1001.8,8,1,3.8,8,1,23.9,8,2,21.29,8,1,0.0,0,8,1,0,1,8,1,29.3,8,2015/9/11 11:59,8,2,19.7,8,2015/9/11 03:32,8,2,南南東,8,1,5.4,8,2015/9/11 13:23,8,南東,8,1,1002.4,0,8,2015/9/11 14:48,0,8,1,52,8,2015/9/11 14:42,8,1,0.0,0,8,2015/9/11 19:55,0,8,1,7.8,8,2015/9/11 13:52,8,南東,8,1,晴一時曇,8,1,晴一時雨,8,1
2015/9/12,9.0,0,8,1,0,1,8,,,,1,2.8,8,1,22.9,8,2,75,8,2,1009.3,8,1,1006.5,8,1,2.8,8,1,24.7,8,2,19.20,8,1,0,1,8,1,0,1,8,1,29.5,8,2015/9/12 13:12,8,2,20.5,8,2015/9/12 02:30,8,2,南,8,1,6.1,8,2015/9/12 22:56,8,南,8,1,1007.7,0,8,2015/9/12 15:37,0,8,1,53,8,2015/9/12 14:40,8,1,0,1,8,2015/9/13 0:00,1,8,1,9.8,8,2015/9/12 23:07,8,南,8,1,晴一時曇,8,1,晴,8,1
2015/9/13,3.4,0,8,1,0,1,8,,,,1,3.7,8,1,23.1,8,2,76,8,2,1011.6,8,1,1008.8,8,1,6.3,8,1,24.4,8,2,8.13,8,1,0.0,0,8,1,0,1,8,1,27.5,8,2015/9/13 08:57,8,2,21.7,8,2015/9/14 0:00,8,2,南,8,1,6.4,8,2015/9/13 09:50,8,南南西,8,1,1009.6,0,8,2015/9/13 02:09,0,8,1,61,8,2015/9/13 09:02,8,1,0.0,0,8,2015/9/13 15:33,0,8,1,12.0,8,2015/9/13 09:48,8,南西,8,1,曇一時晴,8,1,晴後曇,8,1
2015/9/14,3.2,0,8,1,0,1,8,,,,1,3.1,8,1,19.0,8,2,69,8,2,1019.6,8,1,1016.8,8,1,8.5,8,1,22.9,8,2,13.30,8,1,0.0,0,8,1,0,1,8,1,27.3,8,2015/9/14 13:07,8,2,20.5,8,2015/9/14 21:44,8,2,東北東,8,1,5.3,8,2015/9/14 17:47,8,東北東,8,1,1015.2,0,8,2015/9/14 00:25,0,8,1,45,8,2015/9/14 15:21,8,1,0.0,0,8,2015/9/14 02:23,0,8,1,10.2,8,2015/9/14 18:39,8,東北東,8,1,曇後一時晴,8,1,薄曇,8,1
2015/9/15,6.2,0,8,1,0,1,8,,,,1,2.5,8,1,17.7,8,2,66,8,2,1020.9,8,1,1018.1,8,1,9.5,8,1,22.3,8,2,17.45,8,1,0,1,8,1,0,1,8,1,27.5,8,2015/9/15 13:08,8,2,18.8,8,2015/9/15 04:21,8,2,北東,8,1,4.9,8,2015/9/15 18:41,8,東北東,8,1,1018.8,0,8,2015/9/15 16:08,0,8,1,46,8,2015/9/15 12:30,8,1,0,1,8,2015/9/16 0:00,1,8,1,9.2,8,2015/9/15 09:25,8,北東,8,1,薄曇時々晴,8,1,薄曇,8,1
2015/9/16,0.3,0,8,1,0,1,8,,,,1,2.3,8,1,18.2,8,2,74,8,2,1020.1,8,1,1017.2,8,1,10.0,8,1,21.1,8,2,8.47,8,1,4.0,0,8,1,0,1,8,1,25.2,8,2015/9/16 11:03,8,2,17.8,8,2015/9/16 23:35,8,2,北東,8,1,4.6,8,2015/9/16 11:01,8,北東,8,1,1019.1,0,8,2015/9/16 14:10,0,8,1,51,8,2015/9/16 13:02,8,1,0.5,0,8,2015/9/17 0:00,0,8,1,8.1,8,2015/9/16 09:19,8,北東,8,1,曇後時々雨,8,1,雨,8,1
2015/9/17,0.0,0,8,1,0,1,8,,,,1,2.6,8,1,20.1,8,2,98,8,2,1016.2,8,1,1013.3,8,1,10.0,8,1,17.9,8,2,2.63,8,1,74.5,0,8,1,0,1,8,1,18.9,8,2015/9/17 14:36,8,2,16.1,8,2015/9/17 05:48,8,2,北北西,8,1,4.3,8,2015/9/17 17:38,8,北西,8,1,1012.6,0,8,2015/9/17 23:49,0,8,1,94,8,2015/9/17 02:01,8,1,5.5,0,8,2015/9/17 15:50,0,8,1,9.2,8,2015/9/17 09:01,8,北北西,8,1,大雨,8,1,雨時々曇、雷を伴う,8,1
2015/9/18,0.3,0,8,1,0,1,8,,,,1,1.7,8,1,23.4,8,2,96,8,2,1010.6,8,1,1007.8,8,1,10.0,8,1,20.6,8,2,6.50,8,1,5.5,0,8,1,0,1,8,1,23.9,8,2015/9/18 15:06,8,2,18.0,8,2015/9/18 03:11,8,2,北北西,8,1,3.7,8,2015/9/18 06:26,8,東北東,8,1,1008.6,0,8,2015/9/18 23:54,0,8,1,83,8,2015/9/18 15:14,8,1,0.5,0,8,2015/9/18 22:34,0,8,1,8.5,8,2015/9/18 06:24,8,東北東,8,1,雨後時々曇、雷を伴う,8,1,曇一時雨,8,1
2015/9/19,8.3,0,8,1,0,1,8,,,,1,2.3,8,1,21.5,8,2,73,8,2,1007.3,8,1,1004.5,8,1,8.5,8,1,24.1,8,2,18.86,8,1,0.0,0,8,1,0,1,8,1,29.3,8,2015/9/19 14:20,8,2,20.4,8,2015/9/19 05:47,8,2,北北西,8,1,5.5,8,2015/9/19 17:41,8,南東,8,1,1005.2,0,8,2015/9/19 15:19,0,8,1,49,8,2015/9/19 22:02,8,1,0.0,0,8,2015/9/19 19:41,0,8,1,7.7,8,2015/9/19 17:35,8,南東,8,1,晴時々曇,8,1,曇一時晴,8,1
2015/9/20,7.4,0,8,1,0,1,8,,,,1,2.5,8,1,16.7,8,2,59,8,2,1009.4,8,1,1006.6,8,1,6.5,8,1,23.3,8,2,18.66,8,1,0.0,0,8,1,0,1,8,1,28.4,8,2015/9/20 14:05,8,2,19.8,8,2015/9/20 23:38,8,2,北北西,8,1,4.9,8,2015/9/20 19:19,8,東北東,8,1,1007.3,0,8,2015/9/20 14:56,0,8,1,40,8,2015/9/20 13:49,8,1,0.0,0,8,2015/9/20 00:58,0,8,1,9.2,8,2015/9/20 19:12,8,東,8,1,晴一時曇,8,1,晴後時々曇,8,1
2015/9/21,4.8,0,8,1,0,1,8,,,,1,2.1,8,1,18.5,8,2,68,8,2,1013.3,8,1,1010.5,8,1,7.3,8,1,22.7,8,2,17.07,8,1,0,1,8,1,0,1,8,1,27.5,8,2015/9/21 14:09,8,2,19.5,8,2015/9/21 01:02,8,2,北東,8,1,4.2,8,2015/9/21 17:46,8,東南東,8,1,1011.5,0,8,2015/9/21 00:51,0,8,1,42,8,2015/9/21 14:40,8,1,0,1,8,2015/9/22 0:00,1,8,1,6.2,8,2015/9/21 02:19,8,東北東,8,1,曇時々晴,8,1,晴時々曇,8,1
2015/9/22,10.7,0,8,1,0,1,8,,,,1,2.3,8,1,16.9,8,2,62,8,2,1017.5,8,1,1014.7,8,1,7.3,8,1,23.0,8,2,20.70,8,1,0,1,8,1,0,1,8,1,28.5,8,2015/9/22 14:52,8,2,19.6,8,2015/9/23 0:00,8,2,南南東,8,1,5.7,8,2015/9/22 17:56,8,南南東,8,1,1015.3,0,8,2015/9/22 00:06,0,8,1,34,8,2015/9/22 14:32,8,1,0,1,8,2015/9/23 0:00,1,8,1,8.2,8,2015/9/22 16:55,8,南南東,8,1,晴,8,1,薄曇一時晴,8,1
2015/9/23,9.1,0,8,1,0,1,8,,,,1,2.4,8,1,15.9,8,2,60,8,2,1016.8,8,1,1014.0,8,1,6.8,8,1,22.4,8,2,19.14,8,1,0,1,8,1,0,1,8,1,27.2,8,2015/9/23 12:05,8,2,18.9,8,2015/9/23 06:00,8,2,南東,8,1,6.0,8,2015/9/23 17:30,8,南南東,8,1,1014.6,0,8,2015/9/23 17:41,0,8,1,34,8,2015/9/23 12:33,8,1,0,1,8,2015/9/24 0:00,1,8,1,9.3,8,2015/9/23 17:38,8,南南東,8,1,薄曇時々晴,8,1,晴時々薄曇,8,1
2015/9/24,0.9,0,8,1,0,1,8,,,,1,2.0,8,1,19.8,8,2,83,8,2,1012.7,8,1,1009.9,8,1,8.0,8,1,20.4,8,2,6.01,8,1,1.0,0,8,1,0,1,8,1,23.0,8,2015/9/24 11:47,8,2,18.2,8,2015/9/24 03:40,8,2,北,8,1,3.9,8,2015/9/24 18:25,8,北東,8,1,1009.7,0,8,2015/9/25 0:00,0,8,1,69,8,2015/9/24 15:48,8,1,0.5,0,8,2015/9/24 19:46,0,8,1,7.0,8,2015/9/24 18:29,8,北東,8,1,曇後一時雨,8,1,雨一時曇,8,1
2015/9/25,0.0,0,8,1,0,1,8,,,,1,2.5,8,1,20.0,8,2,98,8,2,1007.6,8,1,1004.8,8,1,10.0,8,1,17.7,8,2,2.14,8,1,43.0,0,8,1,0,1,8,1,19.5,8,2015/9/25 00:01,8,2,16.1,8,2015/9/25 08:27,8,2,北北西,8,1,4.1,8,2015/9/25 07:18,8,北北西,8,1,1006.0,0,8,2015/9/25 14:41,0,8,1,91,8,2015/9/25 00:26,8,1,2.0,0,8,2015/9/25 04:59,0,8,1,7.9,8,2015/9/25 17:43,8,北北西,8,1,雨,8,1,雨,8,1
2015/9/26,0.6,0,8,1,0,1,8,,,,1,1.8,8,1,21.9,8,2,91,8,2,1009.2,8,1,1006.4,8,1,10.0,8,1,20.5,8,2,8.87,8,1,5.0,0,8,1,0,1,8,1,24.6,8,2015/9/26 15:12,8,2,17.5,8,2015/9/26 05:40,8,2,北北西,8,1,3.8,8,2015/9/26 02:01,8,北北西,8,1,1006.5,0,8,2015/9/26 03:25,0,8,1,68,8,2015/9/26 12:31,8,1,1.5,0,8,2015/9/26 03:10,0,8,1,6.9,8,2015/9/26 02:01,8,北北西,8,1,曇一時雨,8,1,曇一時雨,8,1
2015/9/27,0.8,0,8,1,0,1,8,,,,1,1.6,8,1,23.1,8,2,91,8,2,1011.8,8,1,1009.0,8,1,9.8,8,1,21.4,8,2,5.64,8,1,0.0,0,8,1,0,1,8,1,24.5,8,2015/9/27 14:53,8,2,19.8,8,2015/9/27 22:43,8,2,北東,8,1,3.5,8,2015/9/27 11:46,8,北北東,8,1,1010.0,0,8,2015/9/27 01:53,0,8,1,73,8,2015/9/27 14:57,8,1,0.0,0,8,2015/9/27 14:07,0,8,1,6.1,8,2015/9/27 08:50,8,北東,8,1,曇一時雨後時々晴,8,1,曇時々晴,8,1
2015/9/28,9.2,0,8,1,0,1,8,,,,1,2.5,8,1,20.5,8,2,73,8,2,1015.2,8,1,1012.4,8,1,6.0,8,1,23.3,8,2,18.87,8,1,0,1,8,1,0,1,8,1,27.8,8,2015/9/28 12:41,8,2,19.3,8,2015/9/28 02:54,8,2,南南東,8,1,5.3,8,2015/9/28 15:36,8,南南東,8,1,1013.9,0,8,2015/9/28 16:53,0,8,1,48,8,2015/9/28 22:50,8,1,0,1,8,2015/9/29 0:00,1,8,1,10.3,8,2015/9/28 23:43,8,北北西,8,1,晴,8,1,曇時々晴,8,1
2015/9/29,4.2,0,8,1,0,1,8,,,,1,2.8,8,1,11.9,8,2,43,8,2,1018.5,8,1,1015.7,8,1,9.3,8,1,22.7,8,2,13.17,8,1,0.0,0,8,1,0,1,8,1,26.6,8,2015/9/29 10:15,8,2,19.6,8,2015/9/29 06:00,8,2,北北西,8,1,5.3,8,2015/9/29 01:23,8,北西,8,1,1016.1,0,8,2015/9/29 01:53,0,8,1,29,8,2015/9/29 18:01,8,1,0.0,0,8,2015/9/29 15:42,0,8,1,12.1,8,2015/9/29 01:08,8,北北西,8,1,曇一時晴,8,1,曇時々晴,8,1
2015/9/30,8.9,0,8,1,0,1,8,,,,1,4.1,8,1,10.3,8,2,43,8,2,1021.7,8,1,1018.8,8,1,4.5,8,1,20.9,8,2,18.51,8,1,0,1,8,1,0,1,8,1,25.8,8,2015/9/30 14:07,8,2,17.3,8,2015/9/30 05:44,8,2,北西,8,1,7.6,8,2015/9/30 08:37,8,北西,8,1,1020.3,0,8,2015/9/30 00:54,0,8,1,22,8,2015/9/30 14:01,8,1,0,1,8,2015/10/1 0:00,1,8,1,14.5,8,2015/9/30 08:42,8,西北西,8,1,晴時々薄曇,8,1,晴後曇,8,1
2015/10/1,1.2,0,8,1,0,1,8,,,,1,3.9,8,1,18.0,8,2,79,8,2,1014.0,8,1,1011.1,8,1,10.0,8,1,19.4,8,2,5.30,8,1,7.5,0,8,1,0,1,8,1,23.4,8,2015/10/1 10:04,8,2,14.8,8,2015/10/1 05:07,8,2,南,8,1,10.9,8,2015/10/1 23:16,8,南南西,8,1,1001.6,0,8,2015/10/1 23:57,0,8,1,55,8,2015/10/1 10:05,8,1,1.0,0,8,2015/10/1 18:20,0,8,1,21.7,8,2015/10/1 23:23,8,南南西,8,1,曇後雨,8,1,雨時々曇、雷を伴う,8,1
2015/10/2,3.6,0,8,1,0,1,8,,,,1,4.2,8,1,19.8,8,2,71,8,2,1004.8,8,1,1002.1,8,1,7.5,8,1,23.2,8,2,12.05,8,1,22.0,0,8,1,0,1,8,1,28.1,8,2015/10/2 13:31,8,2,18.7,8,2015/10/2 05:20,8,2,北西,8,1,10.9,8,2015/10/2 02:21,8,南南西,8,1,994.1,0,8,2015/10/2 03:37,0,8,1,38,8,2015/10/2 15:16,8,1,7.5,0,8,2015/10/2 05:18,0,8,1,19.5,8,2015/10/2 04:05,8,南南西,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2015/10/3,9.7,0,8,1,0,1,8,,,,1,1.9,8,1,17.6,8,2,68,8,2,1014.3,8,1,1011.5,8,1,5.8,8,1,21.7,8,2,18.28,8,1,0,1,8,1,0,1,8,1,26.7,8,2015/10/3 12:16,8,2,18.3,8,2015/10/3 06:05,8,2,南,8,1,4.9,8,2015/10/3 14:55,8,南東,8,1,1012.6,0,8,2015/10/3 13:34,0,8,1,51,8,2015/10/3 12:23,8,1,0,1,8,2015/10/4 0:00,1,8,1,8.2,8,2015/10/3 14:48,8,南東,8,1,晴,8,1,晴,8,1
2015/10/4,7.9,0,8,1,0,1,8,,,,1,2.9,8,1,16.3,8,2,65,8,2,1019.6,8,1,1016.8,8,1,7.5,8,1,21.3,8,2,16.82,8,1,0.0,0,8,1,0,1,8,1,27.1,8,2015/10/4 13:44,8,2,17.1,8,2015/10/4 06:17,8,2,東北東,8,1,6.8,8,2015/10/4 20:28,8,東北東,8,1,1015.9,0,8,2015/10/4 00:09,0,8,1,43,8,2015/10/4 14:12,8,1,0.0,0,8,2015/10/4 23:58,0,8,1,12.4,8,2015/10/4 20:57,8,東北東,8,1,晴時々曇,8,1,曇,8,1
2015/10/5,0.3,0,8,1,0,1,8,,,,1,2.9,8,1,10.2,8,2,50,8,2,1023.2,8,1,1020.3,8,1,10.0,8,1,17.9,8,2,8.69,8,1,0.0,0,8,1,0,1,8,1,20.1,8,2015/10/5 13:22,8,2,16.4,8,2015/10/5 05:44,8,2,北東,8,1,5.6,8,2015/10/5 00:02,8,北東,8,1,1021.5,0,8,2015/10/5 23:57,0,8,1,40,8,2015/10/5 04:41,8,1,0.0,0,8,2015/10/5 13:17,0,8,1,10.6,8,2015/10/5 04:30,8,北東,8,1,曇,8,1,曇後時々晴,8,1
2015/10/6,7.8,0,8,1,0,1,8,,,,1,2.9,8,1,12.2,8,2,61,8,2,1019.4,8,1,1016.5,8,1,5.8,8,1,17.7,8,2,15.15,8,1,0,1,8,1,0,1,8,1,22.4,8,2015/10/6 14:06,8,2,13.9,8,2015/10/6 05:59,8,2,北,8,1,5.4,8,2015/10/6 18:01,8,東北東,8,1,1016.8,0,8,2015/10/6 14:24,0,8,1,37,8,2015/10/6 14:08,8,1,0,1,8,2015/10/7 0:00,1,8,1,10.6,8,2015/10/6 18:01,8,東北東,8,1,晴,8,1,晴,8,1
2015/10/7,11.1,0,8,1,0,1,8,,,,1,3.7,8,1,9.5,8,2,49,8,2,1012.1,8,1,1009.3,8,1,1.5,8,1,17.5,8,2,19.70,8,1,0,1,8,1,0,1,8,1,22.4,8,2015/10/7 13:46,8,2,13.8,8,2015/10/7 05:26,8,2,北北西,8,1,7.4,8,2015/10/7 12:30,8,北北東,8,1,1006.0,0,8,2015/10/8 0:00,0,8,1,26,8,2015/10/7 11:44,8,1,0,1,8,2015/10/8 0:00,1,8,1,15.2,8,2015/10/7 12:23,8,北東,8,1,快晴,8,1,快晴,8,1
2015/10/8,11.1,0,8,1,0,1,8,,,,1,5.1,8,1,8.0,8,2,37,8,2,1002.6,8,1,999.8,8,1,0.0,8,1,19.4,8,2,19.62,8,1,0,1,8,1,0,1,8,1,24.6,8,2015/10/8 13:42,8,2,12.1,8,2015/10/8 03:53,8,2,北西,8,1,10.5,8,2015/10/8 12:16,8,北西,8,1,999.6,0,8,2015/10/8 14:36,0,8,1,23,8,2015/10/8 13:44,8,1,0,1,8,2015/10/9 0:00,1,8,1,18.0,8,2015/10/8 12:04,8,西,8,1,快晴,8,1,快晴,8,1
